netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.9975 2 15442822.86086029 44634
netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.99975 2 15442822.86085964 44165
netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.975 2 15442822.8608603 43594
netgen-50000-1-1-a-a-ns-00000 30 8000 1 0.975 2 15442822.86086035 66794
netgen-50000-1-1-a-a-ns-00000 30 10000 1 0.975 2 15442822.86086029 82766
netgen-50000-1-1-a-a-ns-00000 20 4000 1 0.975 2 15442822.86086028 22418
netgen-50000-1-1-a-a-ns-00000 10 4000 1 0.975 2 15442822.86086033 11284
netgen-50000-1-1-a-a-ns-00000 5 4000 1 0.975 2 15442822.86086028 5612
netgen-50000-1-1-a-a-ns-00000 3 4000 1 0.975 2 15442822.86086023 3549
netgen-50000-1-1-a-a-ns-00000 2 4000 1 0.975 2 15442822.86085912 2320
netgen-50000-1-1-a-a-ns-00000 2 3000 1 0.975 2 15442822.86068617 1807
netgen-50000-1-1-a-a-ns-00000 1 3000 1 0.975 2 15442822.8347363 960
netgen-50000-1-1-a-a-ns-00000 1 2000 1 0.975 2 15442821.99577008 690
netgen-50000-1-1-a-a-ns-00000 2 2000 1 0.975 2 15442822.83345886 1266
netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.975 2 15442822.86000416 1221
netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.9975 2 15442793.16357073 1289
netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.975 2 15442822.86000416 1258
netgen-50000-1-1-a-a-ns-16500 1 4000 1 0.975 2 2.225073858507201e-308 1209
netgen-50000-1-1-a-a-ns-16500 10 4000 1 0.975 2 8477318.815328445 11043
netgen-50000-1-1-a-a-ns-16500 20 4000 1 0.975 2 8481881.910296654 21996
netgen-50000-1-1-a-a-ns-16500 20 8000 1 0.975 2 8502506.362160571 43935
netgen-50000-1-1-a-a-ns-16500 10 16000 1 0.975 2 8503042.597104253 43783
netgen-50000-1-1-a-a-ns-16500 20 16000 1 0.975 2 8504410.883772083 87803
netgen-50000-1-1-a-a-ns-16500 30 16000 1 0.975 2 8504412.274352359 133229
netgen-50000-1-1-a-a-ns-16500 30 32000 1 0.975 2 8504424.060287075 258821
netgen-50000-1-1-a-a-ns-16500 35 32000 1 0.975 2 8504424.060287075 303516
netgen-50000-1-1-a-a-ns-16500 30 48000 1 0.975 2 8504422.663126366 389243
netgen-50000-1-1-a-a-ns-16500 25 40000 1 0.975 2 8504415.110593228 275125
netgen-50000-1-1-a-a-ns-16500 30 40000 1 0.975 2 8504415.152827807 326041
netgen-50000-1-1-a-a-ns-16500 25 35000 1 0.975 2 8504424.016660351 237160
