various/netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.9975 2 15442822.86086029 44634
various/netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.99975 2 15442822.86085964 44165
various/netgen-50000-1-1-a-a-ns-00000 20 8000 1 0.975 2 15442822.8608603 43594
various/netgen-50000-1-1-a-a-ns-00000 30 8000 1 0.975 2 15442822.86086035 66794
various/netgen-50000-1-1-a-a-ns-00000 30 10000 1 0.975 2 15442822.86086029 82766
various/netgen-50000-1-1-a-a-ns-00000 20 4000 1 0.975 2 15442822.86086028 22418
various/netgen-50000-1-1-a-a-ns-00000 10 4000 1 0.975 2 15442822.86086033 11284
various/netgen-50000-1-1-a-a-ns-00000 5 4000 1 0.975 2 15442822.86086028 5612
various/netgen-50000-1-1-a-a-ns-00000 3 4000 1 0.975 2 15442822.86086023 3549
various/netgen-50000-1-1-a-a-ns-00000 2 4000 1 0.975 2 15442822.86085912 2320
various/netgen-50000-1-1-a-a-ns-00000 2 3000 1 0.975 2 15442822.86068617 1807
various/netgen-50000-1-1-a-a-ns-00000 1 3000 1 0.975 2 15442822.8347363 960
various/netgen-50000-1-1-a-a-ns-00000 1 2000 1 0.975 2 15442821.99577008 690
various/netgen-50000-1-1-a-a-ns-00000 2 2000 1 0.975 2 15442822.83345886 1266
various/netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.975 2 15442822.86000416 1221
various/netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.9975 2 15442793.16357073 1289
various/netgen-50000-1-1-a-a-ns-00000 1 4000 1 0.975 2 15442822.86000416 1258
various/netgen-50000-1-1-a-a-ns-16500 1 4000 1 0.975 2 2.225073858507201e-308 1209
various/netgen-50000-1-1-a-a-ns-16500 10 4000 1 0.975 2 8477318.815328445 11043
various/netgen-50000-1-1-a-a-ns-16500 20 4000 1 0.975 2 8481881.910296654 21996
various/netgen-50000-1-1-a-a-ns-16500 20 8000 1 0.975 2 8502506.362160571 43935
various/netgen-50000-1-1-a-a-ns-16500 10 16000 1 0.975 2 8503042.597104253 43783
various/netgen-50000-1-1-a-a-ns-16500 20 16000 1 0.975 2 8504410.883772083 87803
various/netgen-50000-1-1-a-a-ns-16500 30 16000 1 0.975 2 8504412.274352359 133229
various/netgen-50000-1-1-a-a-ns-16500 30 32000 1 0.975 2 8504424.060287075 258821
various/netgen-50000-1-1-a-a-ns-16500 35 32000 1 0.975 2 8504424.060287075 303516
various/netgen-50000-1-1-a-a-ns-16500 30 48000 1 0.975 2 8504422.663126366 389243
various/netgen-50000-1-1-a-a-ns-16500 25 40000 1 0.975 2 8504415.110593228 275125
various/netgen-50000-1-1-a-a-ns-16500 30 40000 1 0.975 2 8504415.152827807 326041
various/netgen-50000-1-1-a-a-ns-16500 25 35000 1 0.975 2 8504424.016660351 237160
various/netgen-50000-1-1-a-a-ns-16500 35 64000 1 0.975 2 8504424.246461419 606498
various/netgen-15-1-1-a-a-ns 10 10 1 0.975 2 504325267.8417966 8
scaling/netgen-32768-1-1-a-a-ns-32768 1 2 1 0.975 2 -8.988465674311579e+307 2
scaling/netgen-32768-1-1-a-a-ns-32768 1 4 1 0.975 2 -3151033083.153483 3
scaling/netgen-32768-1-1-a-a-ns-32768 1 2 1 0.975 2 -8.988465674311579e+307 2
scaling/netgen-32768-1-1-a-a-ns-32768 1 1 1 0.975 2 -8.988465674311579e+307 2
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 2
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 6
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 11
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 8
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 5
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 5
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165627 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 6
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 6
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 4
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 5638222482 5
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 5638222482 6
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 5638222482 107
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165624 112
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 18
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 13
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 16
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 7
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 17
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -4746481463.165625 6
scaling/netgen-32768-1-1-a-a-ns-32768 1 3 1 0.975 2 -282400 3
